F_AD,F_AE,F_AH,F_AX,F_BC,F_BG,F_BO,F_BP,F_C,F_CA,F_CC,F_CD,F_CF,F_CL,F_CT,F_DL,F_DM,F_DT,F_DX,F_DZ,F_EB,F_EC,F_ED,F_ES,F_F,F_FB,F_FC,F_FL,F_FM,F_FP,F_FV,F_FY,F_GC,F_GD,F_GS,F_GX,F_HG,F_HO,F_HP,F_JY,F_KC,F_LB,F_LC,F_LN,F_LQ,F_LR,F_LU,F_LX,F_MD,F_MP,F_ND,F_NG,F_NQ,F_NR,F_NY,F_O,F_OJ,F_PA,F_PL,F_PQ,F_RB,F_RF,F_RP,F_RR,F_RU,F_RY,F_S,F_SB,F_SF,F_SH,F_SI,F_SM,F_SS,F_SX,F_TR,F_TU,F_TY,F_UB,F_US,F_UZ,F_VF,F_VT,F_VW,F_VX,F_W,F_XX,F_YM,F_ZQ,F_AD_,F_AE_,F_AH_,F_AX_,F_BC_,F_BG_,F_BO_,F_BP_,F_C_,F_CA_,F_CC_,F_CD_,F_CF_,F_CL_,F_CT_,F_DL_,F_DM_,F_DT_,F_DX_,F_DZ_,F_EB_,F_EC_,F_ED_,F_ES_,F_F_,F_FB_,F_FC_,F_FL_,F_FM_,F_FP_,F_FV_,F_FY_,F_GC_,F_GD_,F_GS_,F_GX_,F_HG_,F_HO_,F_HP_,F_JY_,F_KC_,F_LB_,F_LC_,F_LN_,F_LQ_,F_LR_,F_LU_,F_LX_,F_MD_,F_MP_,F_ND_,F_NG_,F_NQ_,F_NR_,F_NY_,F_O_,F_OJ_,F_PA_,F_PL_,F_PQ_,F_RB_,F_RF_,F_RP_,F_RR_,F_RU_,F_RY_,F_S_,F_SB_,F_SF_,F_SH_,F_SI_,F_SM_,F_SS_,F_SX_,F_TR_,F_TU_,F_TY_,F_UB_,F_US_,F_UZ_,F_VF_,F_VT_,F_VW_,F_VX_,F_W_,F_XX_,F_YM_,F_ZQ_
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78320.45817581574,106496.20567439844,8864.206971320922,312933.1882580015,66677.0479094382,59345.47213371016,19572.877177649647,86957.9981674912,18683.254758818577,53177.67762122373,21705.2413087936,79088.98400985234,158837.74793863783,63125.708910582245,40558.32489840971,27845.23769927392,131305.16392478845,160366.50893371674,89727.49333941212,25879.036316347967,250808.6226922097,153910.20596252984,244418.38572458754,136848.9194524472,251780.20644427824,9273.605990628284,74266.43151412698,60624.00629852298,23664.25306162645,40874.07702711399,114433.92193421343,19023.33546387156,132716.7475500155,112654.96110171679,121451.29336983254,162074.3681700741,80637.91624409182,82986.80143850957,26981.045245637717,117020.70272133528,45550.26213201918,55133.64554373585,49581.1676994311,28441.116947348706,107210.00987306636,30860.55971287342,87888.1595016286,72429.16993613643,190945.4987577711,26912.7593311199,72496.35049177044,26940.51630873295,136844.5199875338,24352.318462414183,109941.49468227236,13216.145661128128,21857.796544789704,103434.76901924594,49591.12148807551,54732.41662216828,83020.22175547082,143890.36315027144,109961.23254691555,8822.335757879968,154613.8317371481,16453582.868428592,52074.96724156736,15278.70946622908,133162.99492274533,25451.69672831627,82829.96074342454,37207.71419872234,123932.64620108827,88823.65575831456,42690.173658877015,212637.3423279277,120781.58085589921,131107.60866022244,145006.17429074465,111962.18114771524,127420.86948450418,147056.81927623812,112258.50548839648,15983.3844797207,23155.609580855846,30589.847330269287,126051.98717480876,410486.08475553285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78524.06926396293,107547.9351267547,8899.387826794573,314329.0034217593,67088.74074323435,59915.703802851305,19731.649514132227,86882.30720986545,18822.403593101466,53360.2471716069,21820.579197908082,78825.3816838265,158724.93809865275,63567.710561136715,40849.179118616186,28061.052103930244,131667.72728687155,160416.5630590131,89710.63789986457,26072.536308146056,250812.02816693037,154137.62417783812,244387.7789635355,138614.2320223131,251808.7860526656,9284.53371425224,74027.31078013688,62179.12527617872,23745.24483759164,40986.83016391249,114205.24401514775,19116.39284420625,133283.38175040425,113174.49519725313,121588.17814448092,162387.01760928202,80610.33149790697,83573.22872150103,26768.516232033217,116923.57505820083,45897.11455255887,55220.62088096947,49312.809700732854,27936.790024788977,105785.17247748876,30848.91480471605,84312.85355702086,72924.49529466953,192028.39558897866,26725.552551521065,72670.72252792418,27169.96407966609,138613.98141701455,24164.09286171215,111765.97011042554,13408.508457938118,21713.53332206574,104655.68075829852,49753.71105428745,54696.5659305756,83578.58859709236,144301.50869813346,110228.48505843552,8896.662366799043,155701.004680179,16495222.521355323,52030.066818202315,15256.575408942716,133041.01069494808,25575.676618216472,83531.85689667337,37453.73194920779,123935.747604401,89485.59971855729,42596.977185462725,212711.90952309413,120278.05498400281,131110.90325302267,144319.12176325134,111961.28492429749,127417.57043340824,147075.83212188064,112257.59272318025,15476.453751653818,23543.93662711913,30766.125609134593,128190.00898239754,410487.26656006015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77834.91387495672,107429.55613570046,8861.02080575241,312746.9454597162,66349.16266829809,59326.2133082824,19472.870053427803,86687.37105583497,18907.681453186433,53371.76685462873,21941.454798461677,78295.39131077891,158587.57129230606,62531.685084443256,40906.76652381014,28236.866148335343,131121.7894232736,160203.1908882127,90167.63015728124,26061.21746212388,250818.68221725186,153086.38802640318,244332.37084579616,137019.2576840882,251780.27534093696,9321.552169493434,74606.3247138653,61789.8499194078,23671.725409786,41172.883079981766,113945.145816018,19059.660606685204,131763.96282520232,112431.18168510863,121149.3364122679,161621.70079675643,79569.1754834042,82710.06243001056,27435.262566397356,116429.83344737045,45567.23371826893,54866.990659697585,49440.49484856554,27880.161281510696,102086.51766315219,30685.095485537662,82162.84517969143,72684.61945294442,189533.57891766526,26513.710098802952,72038.78851256364,27133.398361015366,137015.30522869306,24303.23703589697,111203.28392947213,13504.74733282375,21643.151704138447,102479.95048243209,48879.66682273147,54661.727884778265,82928.0025621339,143571.74012168584,109885.95667963139,8805.535384024113,153852.6456574528,16480776.381819485,52167.335809687145,14647.28357433293,132874.36435861824,25566.354706321217,82153.65160899455,38310.20829379825,123946.20182894991,89201.45983362278,42022.01231958364,212535.37335715131,119934.80794279499,131022.31212306158,143804.87994809,111942.91620284799,127386.31788866113,146999.56398453595,112264.09233773395,16481.665769788942,23758.981033304804,30662.825122821818,126789.50357755614,410487.5947276211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77595.49737797043,107124.88824568692,8816.10833186508,311774.8717498997,64812.42343004076,57607.20166694349,19381.400578928115,85906.50133041697,19079.891687724783,53225.631877387124,21831.62894709976,77932.26885875412,158857.36852352179,61283.28095478407,41125.99257376067,28168.956134262706,131074.01592044026,160344.79356322347,90426.8017369043,26216.650437885975,250818.68899236358,152666.9489073358,244356.76040772133,135672.10868586495,251783.19595107692,9274.711486248749,73460.41525664143,61877.84821324816,23568.18811277642,40924.55508716055,114059.8267100198,18975.80767102451,131782.12217734382,110661.83602349917,121553.73563986392,161916.13725821915,78236.28032869994,80328.16946763152,27072.534321379382,117133.20270147853,45896.75419647479,53980.978152125084,49050.662531344344,26817.04771975008,101731.9161020716,30752.657859416267,82559.22884764207,72408.07070619843,187470.69406418488,26517.12758164315,71849.99410052261,26976.78294491268,136501.797694529,25026.79878218894,110125.67602377683,13513.370103411518,21739.583643971302,103198.055377086,48985.793752224825,54898.83341655645,80887.08613185013,143959.20096689533,110682.62498994397,8806.522750230048,151379.9089242142,16324941.799489873,52467.55349795988,15140.444669203775,132177.53441061964,25334.64973094768,82209.69011194745,38731.96928792813,123984.70546799776,88357.13162020306,41851.05199619095,212565.8821141959,120174.17441035948,131123.03600406033,144414.59781033758,111979.26507192354,127470.8193070812,147133.5461542524,112267.88210068774,17150.294766791823,24558.40723907744,30461.3668394094,125270.24961704595,410488.67663775606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77501.15033324425,105751.36702173356,8818.433300212695,305512.6617399593,64034.59364686191,56826.46963803886,19457.241541122017,85983.08731788315,19263.03891434181,52626.487069871815,22119.509327991087,77847.6096484075,159065.23245806113,60625.207481336496,40643.94899424274,28274.063882774473,128409.42122337813,160527.29021407885,90227.04090865965,25432.334615495867,250818.66619645775,153454.34904802483,244519.93360068696,133773.87509847368,251812.14747109645,9185.408954554163,73408.38827565027,61714.75115359864,23240.169624922295,40454.577385226534,114344.75915562626,18660.78364764799,131337.39535710725,110389.394841993,121941.75044919143,162464.4775764448,78092.91041909627,79574.46055920502,27472.915833748408,117535.1079480403,46630.14659339526,53215.23104818213,49013.62720273866,26681.027690550927,100158.72207591656,30641.980794379928,80098.01678914692,71662.86312700193,186466.22293061472,26503.734836949872,72159.24052671356,27213.15145052779,134267.47929374716,24893.26596368259,106753.2235237292,13658.96959774512,21234.283640200138,98426.1549603014,48038.85117035131,53818.72777130141,79507.90306964458,144349.1689871755,111158.02890695674,8729.591187585465,150656.1852066493,16329974.96952966,53031.04810328829,15468.861592462561,132410.90135596646,24868.647234020897,82285.1103863005,38920.00367470748,123994.30319749471,87352.99683589893,41640.7505011838,212780.71104324528,120635.85510881872,131212.59121349273,145205.17563604392,112005.05148475243,127536.93914778452,147290.9932201756,112293.81079204947,18814.55256809979,25495.861373187458,30099.306132641974,123053.34981959518,410501.50039221504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77576.15845189114,103847.32575698679,8819.94690927884,300019.4420871794,64424.47222070462,56792.43636436237,19426.221935649563,86179.67547055344,19216.268240196965,51407.53872686704,22627.033497595636,77560.08350431606,158773.78314146458,60990.05350849715,40825.64647354901,28347.77024306707,126035.94494017372,160611.49868888146,89874.48934899918,24758.60235910332,250830.60874379423,154102.11815873676,244513.46127405285,134049.3258062126,251808.8947234039,8976.05750448377,72722.67287050778,60920.224662741515,22887.447003890287,39615.63032569163,114142.93970764718,18379.77290904387,132132.7340483368,110449.28591308328,122007.18932062207,162451.78605389013,78239.57606365936,79456.52956900836,27286.71594669918,118077.23612921138,45966.7658030232,52576.15930486295,48628.88341752527,26888.07846401895,100243.135535757,30687.61724246487,80458.56819287644,71089.00335539161,188154.7365061907,26559.066227252646,72106.57036776682,27401.09085919828,134922.42103243293,24826.722249802984,105774.47994488549,13404.2560016718,20881.75095014765,99129.1944483028,48152.24390359528,53821.11029781318,79989.20307163168,144350.45026113497,111640.3457926215,8733.923975538222,152701.6687291877,16324324.279998282,53257.51880018712,15293.325471067352,132925.90916383543,24497.92719250545,82692.39766707362,38495.257332702146,124005.50316589611,85632.6841625633,41455.19440664856,212614.58446767248,120206.26507712764,131250.65237461653,144398.32992426291,112019.28984796056,127541.411220168,147285.5130553647,112287.48558000704,18189.45667474231,24762.04595016066,29629.340961044167,122335.81919024924,410501.68503761664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77565.95581453122,105062.55282043185,8870.61364459329,304188.9717839351,65398.6427911658,57140.78565446996,19371.65682486016,86421.00001887315,19324.678220975133,51594.820147822174,23764.573098065128,77070.014807398,158675.16945485558,62095.99811942713,42063.358536637235,28420.431312837365,128118.98924976232,160689.55700474145,89983.02396421436,25298.433161599278,250833.9233121233,154220.52332377536,244469.14385513717,135472.56947107968,251805.54293789566,8976.440230672055,73521.51175783921,61408.98661345352,23131.515232638398,40130.24820933457,114077.18044326013,18547.132335907874,131906.3708689892,111505.21384658419,121719.06569622827,162427.29899279145,78083.97454441988,79769.63847324169,27445.996818751002,117635.17924115607,45569.09293707241,52427.9104204415,49025.63553958934,27391.49342301374,99249.68740872745,30728.570100734196,81938.3968716187,71339.89669085668,189939.29568014873,26586.23980005894,71956.49196926736,27340.885719184087,136412.26231827907,24845.42471739237,107074.8461117186,13460.38778795891,21124.914532956387,98360.87576386401,47911.480738582766,53724.375397080206,80837.04405517879,144854.33740036664,111227.14015771782,8789.933501969012,154107.93600166967,16419506.607365578,53520.41151687731,15345.509021423075,132666.1439083808,25003.015126817296,82245.94629684625,38513.21104556708,123974.32876833976,87329.17466376894,41732.07881709553,212622.64914635426,120048.33525268306,131281.37684797187,144233.5522020136,112029.40523495346,127563.828045278,147287.5270923387,112287.33297798762,17278.988431629237,25258.55855076869,29787.892364429626,124006.82265791444,410489.54948420747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78226.83282610316,105568.6257588744,8906.134081976526,304428.3996901381,65554.76784843285,57579.18863005556,19520.088145943388,86604.0001532631,19370.368175159565,51792.46435927489,23662.116338002437,77576.87854999097,157611.881079786,62058.64581391478,40999.54832766455,28446.875335422515,128527.6160560497,158473.8240439201,89581.88616353404,25592.877273008286,250830.45863987217,155093.5388644391,244423.8517785108,135760.3511345489,251779.63833582297,8995.095562494433,73083.16232361353,61827.50446556759,23193.62095454333,40270.263592797586,114033.71671267017,18588.54090865966,133284.2479922074,111653.20541687439,121491.39196445278,160068.48351882093,78833.03823421575,79830.9322615333,27710.869717626258,118774.70927871545,45655.84164024479,53161.42501039995,48908.692085064875,27191.228649491084,98994.33130126912,31116.23734491963,82593.81936959292,71719.93733290448,192077.9870299217,26679.75103913098,72506.27381012663,27702.72783958821,137022.50347853085,24863.289873542908,107812.04185517954,13400.614596247407,21378.96421499125,98573.41029315996,48314.94676144595,53552.178243721944,81191.72783927039,145791.6983443168,111158.93219401706,8753.933698454182,155414.18617285654,16507934.77112167,53428.521310069715,15281.058748142848,132569.1461988258,25087.932636084275,83773.40413869903,38123.08651516732,123964.41159509032,87852.04243716979,41870.48633593063,212556.20339751415,120035.51867447663,130339.04380750319,144214.39021914292,111810.48759564654,127458.37974423707,147051.5050625917,112282.30968516713,17249.995412559845,25170.45686101773,29809.733812450308,123968.75429523746,410491.4270484284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78243.59817212044,105786.11192269559,8809.300870476338,307127.7944055609,64452.27403403062,57333.53054962506,19309.11873174022,86686.72374293036,19325.478363874445,51786.91020485244,23686.91000624054,77384.1929393358,158050.54621032943,60803.59075889995,41129.70445709109,28430.968707167394,128909.28250259423,158616.18567293437,89571.37419068966,25904.15649148805,250830.3292021367,155170.14496100132,244415.49710819617,135650.5990768519,251779.636011743,9022.788133123284,72761.1158327192,62130.3725454377,23297.229854755344,40467.87588741063,114068.15231406421,18628.65698483087,132406.0112450028,110445.51228549491,121714.91416154103,160763.26854526988,78283.61888765139,79202.15919288105,27973.26497942328,118714.09884550967,45458.724453725124,52006.4591010006,48918.4712824893,26966.964357614834,96408.0864540848,30789.043755228526,82273.59683115546,71680.65873843194,192300.49252852,26698.398969913957,72452.28855597372,28019.36114295933,137105.2727482043,24874.147698396588,106953.65602877706,13215.657679283458,21257.456663156943,97042.56086447106,47381.569456606776,53484.9915898495,80402.63569913042,146205.94892854666,111037.34987842462,8740.970632523944,156944.6865328306,16488154.414905513,53034.821054682005,14578.399713745594,132196.7045769681,25080.46078123398,82526.80474244663,37759.22925916891,123975.72427659968,87742.06645773113,41697.206297962184,212589.271785081,120071.89782351775,130374.64205178799,144325.62130739974,111807.53323914603,127489.7333783611,147254.55262488246,112288.32359775346,17106.6764108165,24723.745076478695,29819.46655758188,123522.9085798459,410491.80342058983
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77829.46298009498,106955.70762147059,8766.918420992428,309861.25838928454,63782.618994899894,56920.466029868454,19163.749658565142,86179.01472323757,19636.483035263493,52545.36850934367,24138.955298437748,77473.12546073542,158424.63132260123,59871.17306780259,42068.49876989765,28474.16532705493,130102.92868222397,158803.19481229736,90060.47739567062,26465.41008111879,250843.73703450558,153964.95983188198,244394.35041499516,136399.26362940733,251782.5324829076,9070.13708226568,71627.89539602736,62024.216193273314,23545.913049882536,40949.99357078159,114150.09040538727,18812.891469047987,132031.6187395107,109508.06201759809,121875.75565281424,161507.1330796744,77073.49044610298,78583.92100628353,27871.32188382819,118175.49471843717,45301.68843690697,51945.785451062475,48438.158667839125,27071.943060946123,96530.41643738832,30592.389752596413,81447.4074311727,72227.02059978503,192250.92032392934,26793.80862102895,72242.0447314527,27680.738287519955,138072.03995296295,24743.339857293424,107538.78962597098,13274.01880562963,20936.546506526687,97907.36326784558,47453.15864855314,54079.74465738778,78766.31709620358,146236.76682965006,110890.8242850704,8705.860155370618,156943.2197067599,16402734.19621758,52921.6184082704,14641.185463198366,131213.91604840168,25357.85184008532,82571.381382176,37756.053546036914,123992.02222571679,88696.9351186179,41493.86237709989,212568.89358571495,120297.27749858095,130500.7763747623,144722.1296227535,111840.3768611775,127509.36422039424,147444.20848456444,112299.05758565187,16375.117369034297,24828.58404569205,30122.02688680072,124071.87753669417,410491.44082716625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78390.70975393888,107314.83200229355,8814.731575142956,309175.364776631,65376.883089804716,57699.81443038619,19026.23448070728,86390.17569536634,19471.7896162849,52704.896604355105,23968.19728404796,77963.52211218947,158296.93814535695,61447.605439189705,41892.87697005784,28498.869697871123,130210.03022759449,158804.3331293296,90002.94887690507,26756.986093594347,250845.53384621008,153901.84491756713,244367.06098519036,138581.63103603554,251783.20707454794,9069.320285396965,71796.04266742471,61986.71699822664,23663.966483419623,41034.54590455221,114056.82798608045,18902.556730157106,131948.03015541658,110698.11857136885,121695.47594846007,160879.976027854,78331.92920530858,79310.64099743191,27537.6399226525,117932.57032375627,45271.586438005244,52666.28220615983,48967.53626748381,30852.24881128251,95952.0156378241,30755.41431848148,80341.0358229157,72330.63701560398,194995.66698184452,26880.136142719548,72453.10919958913,27462.040137657365,140375.26022530475,24570.111059902676,108396.76051854304,13158.768389694054,21138.1204343885,99398.7706574894,48128.17990511989,54207.57095592057,79637.47996364042,146237.73027029735,110695.11129258557,8770.304148393036,158990.31481854967,16478944.350907212,51758.613730280056,14604.79430138897,131150.02428539525,25525.61888529576,82823.90221203612,36801.07575632627,123973.5022465499,89056.65269325598,41813.26328371356,212548.16469547022,120082.22895150054,130411.01450276971,144062.2876123078,111834.74580099485,127470.30859842109,147290.50776572787,112296.57865874085,15365.016570631491,24341.82385238351,30225.401463183145,126184.21416172902,410492.449197794
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78651.74522730558,107539.8188463855,8755.185480450187,311315.7567584946,64945.82363349678,56873.083414370805,19123.990440665595,86690.21789372448,19490.603002904907,52742.194678294894,24706.001654665895,77871.65403049515,158531.9716517517,60913.12196507655,41422.247003809876,28458.28826466431,130276.5585390335,158821.04642353317,89821.57782682384,26980.772553808412,250845.4452603758,154259.6075773835,244316.824990358,138919.6575944943,251809.08626311034,9109.616507699544,71491.63359079006,62126.89131676165,23732.499007441158,40966.377072446434,114128.13537003515,18974.189458167035,131760.6843803823,110258.48733203822,121688.88039985918,161487.52334629511,78093.36267771697,78778.43518451534,27891.60445064551,118120.28128657582,45040.409241163325,52822.470359427854,48374.437370082174,30735.928530988924,94315.54484163458,30659.69555739589,81659.42247825125,72248.35860699018,195843.88829709223,26880.12252278633,72574.85866559802,28121.990379176677,141087.22828504088,24534.005827699293,108323.46530095136,13173.61613372095,20929.137700466803,97312.89738339404,47908.85923370969,54365.17119749375,79368.18554288239,145835.1644098328,110531.60567847277,8743.516948448401,159920.8611756604,16450730.15044734,51822.831512501834,14651.485014471666,131744.15174758396,25525.37681967697,82609.5890693741,36648.2368081251,123972.23897044364,89372.94064437432,41869.166201485255,212579.86167596624,120266.13084168684,130568.34801077204,144645.90952248106,111863.09289193855,127574.07208599638,147489.53354434296,112316.37747879766,15503.40485287527,24442.093865928673,30316.17558393592,125740.22014556066,410490.5073046105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78591.61612931502,106267.2340462762,8776.011689835339,306334.1055268215,64599.58081671621,57254.9848817475,19371.909893315307,86903.34211966416,19560.111562405964,52456.700854667644,24617.82549607465,77221.7763307194,158065.35149964277,60467.559306788185,41201.567437077945,28501.072174249817,128925.5749800973,158980.7308067676,89619.17053300289,26754.549214004568,250841.96679999898,154990.46165723223,244268.84535617975,138202.4881060141,251806.204518399,9014.897712250342,71400.1440182162,62428.23524763739,23489.240243295273,40505.44468175167,114167.34911900912,18745.798822495934,132230.61680000753,110055.22820632196,121812.14191388163,161597.56529313448,78342.39208476341,78963.29611042737,28011.469454632264,117858.73356783978,45749.53855456024,52686.5444624825,45335.853986290604,30978.358085996068,94733.24938898772,30748.02070780884,82769.07932232416,70854.46354118543,194829.4723459057,26912.276832379866,72922.57224738105,28235.389951372854,140229.97336260846,24469.943639498157,108528.65575687726,13199.775886612317,20793.529183776223,99452.66153530395,48140.57697315001,52299.2007911521,79653.54423966502,146169.13353186665,110544.52294372542,8718.846379651308,159564.90663720825,16552514.217876745,52147.84604709317,14345.526604939645,132062.20005600963,25268.927533874958,83100.89955959756,37012.140093687594,123975.85952230514,88433.92946174789,41928.9511497202,212602.7358643569,120386.01372104768,130618.98705874958,145048.23387581838,111868.3201913413,127626.06421287976,147626.59366415258,112316.33707727276,15987.076298893233,24227.47137076642,30036.027413178323,125000.8015749609,410491.7060312454
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78694.94756491488,105704.39050482733,8765.497243650896,307000.1563679349,64778.06107157195,57406.81793611642,19082.737361955056,86818.28572576164,19401.165972423853,52206.47326153401,24786.588416453495,77115.52056947524,158444.6300890084,60580.98439769807,41405.46118806729,28574.15642934848,128098.95391674466,159337.3725345884,89643.27934630749,26635.25658844671,250841.88565075982,154725.4440019389,244273.4944652444,137276.71143356117,251808.33667126638,8764.31454092529,71576.9702892832,62527.85560063929,23130.098951354936,39420.86795264974,114250.12905851562,18436.57292480175,132245.7094103961,110102.93858046066,122317.59702243951,162387.1649387029,78692.96356652153,79548.12375262321,27513.17265965336,118036.8768362382,45557.81995372916,52567.59158792068,45397.20306566188,31229.529348294567,94794.22631092566,30674.361321613487,81106.81439090932,70936.11878306363,193804.41964989994,26927.88991360513,72906.64842550685,27846.700738016843,139848.75871525513,24608.96961734831,108161.79101542103,12808.01686241137,21000.201073849526,98870.72681864681,47909.05614689098,52549.827466217226,80809.71601445969,146001.44783240563,110408.33432282029,8623.82424605345,158509.69726828503,16483608.329133254,51448.63514500085,14514.866409125869,131932.41109411584,24913.30785672406,82767.20833668674,36682.91473950593,123993.39042313019,87018.3419903761,41987.43657020565,212627.9608996393,120583.8584594123,130719.92680069136,145779.04162510508,111884.19907665382,127746.99082514748,147887.09136825695,112343.28837967299,16247.609476571986,24355.56432385206,29476.39877671755,123808.19329628319,410479.57442223205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77921.89749425299,106123.39704798978,8748.151011252869,310021.48112157785,64908.38942160128,57733.69406162642,19294.85497720884,86981.86028405775,19312.594073944598,52497.67303622473,24692.211692570778,76717.43524984068,158569.99206867223,60902.338799171725,41491.33990823869,28641.879948258753,129039.41298455236,159338.62676448276,89612.96470366503,26787.48030005641,250819.25723123254,154908.54002565556,244263.76399457635,137374.51729616383,251779.68741281857,8799.82132361117,70661.89717624785,62262.29458687447,23243.359586409333,39728.197093777555,114180.25860285101,18519.350536389014,131516.1031188277,110192.32973823954,122270.33691994395,162939.6457446134,78131.56394389048,79862.38479604447,27157.643930852624,118431.00209350907,44721.298977447696,53613.999269802676,45034.817080806635,31561.90511601621,95175.32852719288,30459.51672960546,80939.20963930598,70989.21199699798,193372.9408907332,26419.984607115777,72434.9751909346,27423.001238523764,139953.7048192047,24723.300687565308,108354.4585232035,12610.696277248775,20886.35105233008,98603.16595647401,47500.90707654539,52778.64877691185,80948.05815821921,146140.84927848607,110388.50433058575,8574.78394838385,157963.4376287738,16411573.530400319,51791.87212294107,14477.719476088816,132014.9131249441,25068.41915274991,81986.4526050233,36682.84353749919,123989.51553511116,87585.53927708544,41155.510721894105,212551.39189296548,120501.33191427116,130787.12805574459,145785.74503862305,111894.5481269537,127372.5110049908,147321.412270511,112213.57084834075,15906.357074437265,23831.886376596667,29544.337702275076,124290.94015445326,410481.47013923037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77124.24035907093,106863.77685268049,8738.277801876062,311114.8942121547,65723.96576815462,58146.36866653878,19234.5270775158,87005.81035800726,19129.239351033255,52594.865695619286,24417.667635500027,76426.73817181987,158627.97555155074,61836.399943610704,41163.42883056393,28648.94218192719,128168.76829379366,159429.74764522968,89728.88292360707,26662.17954903455,250817.82910429448,154721.06168087383,244214.1943195618,137243.47974170133,251808.40354936238,8876.821185729756,70428.27360449493,61906.98720916045,23175.821089258345,39606.80065260641,114108.52343434832,18569.495293211017,131214.102197604,110593.9528362928,122282.0561575015,163127.57854284457,77822.60874229544,80514.30484252726,27216.714428241434,118800.00677879238,44489.232258131335,52909.926065759064,44832.79558886839,31514.400267496705,94368.04137388112,30489.17311819278,79905.72557055528,71134.37428486907,194189.9235518524,26433.3323109682,71914.31915372868,27468.890473439234,139428.15270460444,24825.48104500298,107658.37224541843,12170.608108928582,20822.55150221823,99318.31904328705,47276.956299067875,52589.91556446674,81720.68505838934,146038.45274646883,110251.18595439575,8570.347230026193,158463.52714114718,16358232.909467692,52164.37585829647,14358.095547390161,131928.67658546398,24882.11548886133,81701.78048389223,36813.75428813575,123989.5472393705,87717.61468933905,40858.01256182514,212525.24257972735,120403.13700728853,130807.08094672975,145537.17219388063,111913.59378023329,127379.64077540117,147343.51678366505,112217.10645380875,15673.595347186545,23325.53332993732,29646.937500283264,124451.39625776041,410458.15273529035
